資料日期,證券代號,持股分級,人數,股數,占集保庫存數比例%
20230204,006208,6,1731,42592199,6.39
20230204,006208,7,633,21979185,3.29
20230204,006208,8,341,15381951,2.30
20230204,006208,9,434,28843879,4.33
20230204,006208,10,98,12922313,1.94
20230204,006208,11,26,7112250,1.06
20230204,006208,12,3,1403000,0.21
20230204,006208,13,2,1398040,0.20
20230204,006208,14,5,4546226,0.68
20230204,006208,15,21,59396874,8.91
20230204,006208,16,0,0,0.00
20230204,006208,17,234118,666040000,100.00
20230204,00625K,1,0,0,0.00
20230204,00625K,2,5,12000,3.30
20230204,00625K,3,1,10000,2.75
20230204,00625K,4,1,12000,3.30
20230204,00625K,5,3,53000,14.60
20230204,00625K,6,1,23000,6.33
20230204,00625K,7,1,40000,11.01
20230204,00625K,8,0,0,0.00
20230204,00625K,9,3,213000,58.67
20230204,00625K,10,0,0,0.00
20230204,00625K,11,0,0,0.00
20230204,00625K,12,0,0,0.00
20230204,00625K,13,0,0,0.00
20230204,00625K,14,0,0,0.00
20230204,00625K,15,0,0,0.00
20230204,00625K,16,0,0,0.00
20230204,00625K,17,15,363000,100.00
20230204,00631L,1,2717,653085,0.77
20230204,00631L,2,3423,7488455,8.90
20230204,00631L,3,727,5611684,6.67
20230204,00631L,4,252,3219161,3.82
20230204,00631L,5,138,2495645,2.96
20230204,00631L,6,122,3050352,3.62
20230204,00631L,7,64,2274802,2.70
20230204,00631L,8,34,1535241,1.82
20230204,00631L,9,86,6079400,7.23
20230204,00631L,10,36,5384148,6.40
20230204,00631L,11,10,2984000,3.54
20230204,00631L,12,5,2589027,3.07
20230204,00631L,13,3,2078000,2.47
20230204,00631L,14,1,999000,1.18
20230204,00631L,15,6,38001000,45.19
20230204,00631L,16,2,359000,0.42
20230204,00631L,17,7624,84084000,100.00
20230204,00632R,1,572,135013,0.00
20230204,00632R,2,15127,42615158,0.48
20230204,00632R,3,8936,76621403,0.87
20230204,00632R,4,3989,53363247,0.61
20230204,00632R,5,4705,89466305,1.02
20230204,00632R,6,4758,126931141,1.45
20230204,00632R,7,3194,118159042,1.35
20230204,00632R,8,2831,134996936,1.54
20230204,00632R,9,6947,529262794,6.06
20230204,00632R,10,4749,708139806,8.11
20230204,00632R,11,3121,910440813,10.42
20230204,00632R,12,1104,556033999,6.36
20230204,00632R,13,515,365898005,4.19
20230204,00632R,14,343,315112005,3.60
20230204,00632R,15,890,4704473333,53.87
20230204,00632R,16,0,0,0.00
20230204,00632R,17,61781,8731649000,100.00
20230204,00633L,1,184,27680,0.01
20230204,00633L,2,2934,7220287,3.09
20230204,00633L,3,1026,8424615,3.60
20230204,00633L,4,460,5981106,2.56
20230204,00633L,5,357,6617932,2.83
20230204,00633L,6,452,11784530,5.04
20230204,00633L,7,223,8037001,3.44
20230204,00633L,8,178,8366524,3.58
20230204,00633L,9,402,29649475,12.70
20230204,00633L,10,176,24704000,10.58
20230204,00633L,11,89,25167000,10.78
20230204,00633L,12,20,9961000,4.26
20230204,00633L,13,10,7274000,3.11
20230204,00633L,14,13,11951000,5.11
20230204,00633L,15,28,68291850,29.25
20230204,00633L,16,0,0,0.00
20230204,00633L,17,6552,233458000,100.00
20230204,00634R,1,37,3566,0.00
20230204,00634R,2,537,1385013,2.01
20230204,00634R,3,200,1719000,2.50
20230204,00634R,4,76,1010000,1.46
20230204,00634R,5,82,1548000,2.25
20230204,00634R,6,98,2639000,3.83
20230204,00634R,7,56,2020807,2.93
20230204,00634R,8,53,2486000,3.61
20230204,00634R,9,77,5667000,8.24
20230204,00634R,10,55,7898566,11.48
20230204,00634R,11,30,8661000,12.59
20230204,00634R,12,8,4123000,5.99
20230204,00634R,13,4,2829000,4.11
20230204,00634R,14,2,1900000,2.76
20230204,00634R,15,13,24866048,36.16
20230204,00634R,16,0,0,0.00
20230204,00634R,17,1328,68756000,100.00
20230204,00635U,1,937,204172,0.45
20230204,00635U,2,2986,6197190,13.76
20230204,00635U,3,449,3616887,8.03
20230204,00635U,4,172,2242680,4.98
20230204,00635U,5,104,1949302,4.33
20230204,00635U,6,79,2021514,4.49
20230204,00635U,7,43,1596000,3.54
20230204,00635U,8,24,1136000,2.52
20230204,00635U,9,61,4219421,9.37
20230204,00635U,10,23,3492187,7.75
20230204,00635U,11,11,3328000,7.39
20230204,00635U,12,1,550602,1.22
20230204,00635U,13,4,2913977,6.47
20230204,00635U,14,3,2852000,6.33
20230204,00635U,15,5,8694068,19.31
20230204,00635U,16,0,0,0.00
20230204,00635U,17,4902,45014000,100.00
20230204,00636,1,1445,477497,0.28
20230204,00636,2,6205,14707798,8.63
20230204,00636,3,1714,13775650,8.08
20230204,00636,4,573,7397275,4.34
20230204,00636,5,448,8313976,4.88
20230204,00636,6,385,9885703,5.80
20230204,00636,7,168,6143716,3.60
20230204,00636,8,125,5859372,3.44
20230204,00636,9,206,15443514,9.06
20230204,00636,10,82,11433590,6.71
20230204,00636,11,31,9146278,5.36
20230204,00636,12,15,7233000,4.24
20230204,00636,13,5,3408783,2.00
20230204,00636,14,3,2807848,1.64
20230204,00636,15,8,54291000,31.87
20230204,00636,16,0,0,0.00
20230204,00636,17,11413,170325000,100.00
20230204,00636K,1,4,1900,3.05
20230204,00636K,2,3,3700,5.95
20230204,00636K,3,2,12000,19.32
20230204,00636K,4,0,0,0.00
20230204,00636K,5,0,0,0.00
20230204,00636K,6,0,0,0.00
20230204,00636K,7,0,0,0.00
20230204,00636K,8,1,44500,71.65
20230204,00636K,9,0,0,0.00
20230204,00636K,10,0,0,0.00
20230204,00636K,11,0,0,0.00
20230204,00636K,12,0,0,0.00
20230204,00636K,13,0,0,0.00
20230204,00636K,14,0,0,0.00
20230204,00636K,15,0,0,0.00
20230204,00636K,16,0,0,0.00
20230204,00636K,17,10,62100,100.00
20230204,00637L,1,427,82282,0.00
20230204,00637L,2,8072,21800196,1.58
20230204,00637L,3,3899,32420244,2.35
20230204,00637L,4,1812,23848881,1.73
20230204,00637L,5,1543,28989992,2.10
20230204,00637L,6,1710,44895378,3.26
20230204,00637L,7,1016,36995553,2.68
20230204,00637L,8,799,37461946,2.72
20230204,00637L,9,1730,127877755,9.29
20230204,00637L,10,992,142357623,10.34
20230204,00637L,11,525,150686440,10.95
20230204,00637L,12,176,88486000,6.43
20230204,00637L,13,97,68447000,4.97
20230204,00637L,14,58,53275000,3.87
20230204,00637L,15,155,517981710,37.65
20230204,00637L,16,0,0,0.00
20230204,00637L,17,23011,1375606000,100.00
20230204,00638R,1,25,3547,0.01
20230204,00638R,2,367,930659,2.66
20230204,00638R,3,147,1273000,3.64
20230204,00638R,4,63,845433,2.41
20230204,00638R,5,70,1324000,3.78
20230204,00638R,6,62,1625794,4.65
20230204,00638R,7,33,1213658,3.47
20230204,00638R,8,37,1740000,4.97
20230204,00638R,9,51,3683000,10.53
20230204,00638R,10,29,4452000,12.73
20230204,00638R,11,12,3087000,8.83
20230204,00638R,12,7,3627000,10.37
20230204,00638R,13,0,0,0.00
20230204,00638R,14,1,980000,2.80
20230204,00638R,15,4,10162909,29.08
20230204,00638R,16,0,0,0.00
20230204,00638R,17,908,34948000,100.00
20230204,00639,1,1191,442011,0.36
20230204,00639,2,3327,8394532,7.00
20230204,00639,3,1300,10151453,8.46
20230204,00639,4,439,5604052,4.67
20230204,00639,5,378,6930294,5.77
20230204,00639,6,316,8147694,6.79
20230204,00639,7,147,5296047,4.41
20230204,00639,8,106,4966348,4.14
20230204,00639,9,165,11969725,9.98
20230204,00639,10,79,11359235,9.47
20230204,00639,11,26,7652824,6.38
20230204,00639,12,7,3398331,2.83
20230204,00639,13,2,1347000,1.12
20230204,00639,14,6,5376000,4.48
20230204,00639,15,11,28867454,24.07
20230204,00639,16,0,0,0.00
20230204,00639,17,7500,119903000,100.00
20230204,00640L,1,52,6819,0.06
20230204,00640L,2,244,517435,4.96
20230204,00640L,3,60,486665,4.67
20230204,00640L,4,23,293000,2.81
20230204,00640L,5,13,246000,2.36
20230204,00640L,6,15,381000,3.65
20230204,00640L,7,10,361000,3.46
20230204,00640L,8,12,571000,5.48
20230204,00640L,9,7,486000,4.66
20230204,00640L,10,3,367000,3.52
20230204,00640L,11,3,732000,7.02
20230204,00640L,12,3,1639000,15.73
20230204,00640L,13,2,1330000,12.76
20230204,00640L,14,2,1854009,17.79
20230204,00640L,15,1,1148072,11.01
20230204,00640L,16,0,0,0.00
20230204,00640L,17,450,10419000,100.00
20230204,00641R,1,25,3659,0.00
20230204,00641R,2,539,1417375,3.39
20230204,00641R,3,281,2411000,5.77
20230204,00641R,4,99,1327000,3.17
20230204,00641R,5,107,2025000,4.84
20230204,00641R,6,88,2366900,5.66
20230204,00641R,7,57,2113131,5.06
20230204,00641R,8,46,2162259,5.17
20230204,00641R,9,81,6096000,14.59
20230204,00641R,10,42,5919000,14.17
20230204,00641R,11,13,3626000,8.68
20230204,00641R,12,4,2024000,4.84
20230204,00641R,13,0,0,0.00
20230204,00641R,14,3,2860775,6.85
20230204,00641R,15,4,7405901,17.73
20230204,00641R,16,0,0,0.00
20230204,00641R,17,1389,41758000,100.00
20230204,00642U,1,1045,222904,0.13
20230204,00642U,2,9641,22084553,13.68
20230204,00642U,3,2095,17215451,10.67
20230204,00642U,4,693,9179913,5.69
20230204,00642U,5,541,10223736,6.33
20230204,00642U,6,435,11501432,7.12
20230204,00642U,7,200,7235300,4.48
20230204,00642U,8,141,6643000,4.11
20230204,00642U,9,209,14881173,9.22
20230204,00642U,10,67,9521000,5.90
20230204,00642U,11,38,10786000,6.68
20230204,00642U,12,6,3218809,1.99
20230204,00642U,13,4,2781000,1.72
20230204,00642U,14,2,1820000,1.12
20230204,00642U,15,10,34008729,21.08
20230204,00642U,16,1,2000,0.00
20230204,00642U,17,15127,161321000,100.00
20230204,00643,1,336,104875,0.12
20230204,00643,2,2431,6421354,7.72
20230204,00643,3,790,6724185,8.09
20230204,00643,4,264,3514379,4.23
20230204,00643,5,217,4119432,4.95
20230204,00643,6,220,5770011,6.94
20230204,00643,7,93,3396782,4.08
20230204,00643,8,92,4459043,5.36
20230204,00643,9,129,9511511,11.44
20230204,00643,10,54,7808349,9.39
20230204,00643,11,21,5846000,7.03
20230204,00643,12,11,5855000,7.04
20230204,00643,13,4,2724000,3.27
20230204,00643,14,1,941000,1.13
20230204,00643,15,7,15877079,19.11
20230204,00643,16,0,0,0.00
20230204,00643,17,4670,83073000,100.00
20230204,00643K,1,0,0,0.00
20230204,00643K,2,2,5000,3.93
20230204,00643K,3,0,0,0.00
20230204,00643K,4,0,0,0.00
20230204,00643K,5,1,19000,14.96
20230204,00643K,6,1,25000,19.68
20230204,00643K,7,0,0,0.00
20230204,00643K,8,0,0,0.00
20230204,00643K,9,1,78000,61.41
20230204,00643K,10,0,0,0.00
20230204,00643K,11,0,0,0.00
20230204,00643K,12,0,0,0.00
20230204,00643K,13,0,0,0.00
20230204,00643K,14,0,0,0.00
20230204,00643K,15,0,0,0.00
20230204,00643K,16,0,0,0.00
20230204,00643K,17,5,127000,100.00
20230204,00645,1,1428,510944,2.62
20230204,00645,2,1107,2269011,11.63
20230204,00645,3,142,1080217,5.54
20230204,00645,4,41,505566,2.59
20230204,00645,5,31,582007,2.98
20230204,00645,6,17,410392,2.10
20230204,00645,7,6,218438,1.12
20230204,00645,8,2,100000,0.51
20230204,00645,9,4,299613,1.53
20230204,00645,10,6,912888,4.68
20230204,00645,11,3,905000,4.64
20230204,00645,12,2,1075000,5.51
20230204,00645,13,3,2076924,10.65
20230204,00645,14,0,0,0.00
20230204,00645,15,3,8551000,43.85
20230204,00645,16,0,0,0.00
20230204,00645,17,2795,19497000,100.00
20230204,00646,1,8920,3002207,0.74
20230204,00646,2,10879,22779319,5.63
20230204,00646,3,1768,12993498,3.21
20230204,00646,4,550,6905022,1.70
20230204,00646,5,299,5347273,1.32
20230204,00646,6,308,7743824,1.91
20230204,00646,7,137,4845956,1.19
20230204,00646,8,71,3280925,0.81
20230204,00646,9,118,8439988,2.08
20230204,00646,10,46,6429682,1.59
20230204,00646,11,16,4414359,1.09
20230204,00646,12,9,4406502,1.09
20230204,00646,13,4,2739000,0.67
20230204,00646,14,1,878254,0.21
20230204,00646,15,19,309779191,76.68
20230204,00646,16,0,0,0.00
20230204,00646,17,23145,403985000,100.00
20230204,00647L,1,140,28187,0.31
20230204,00647L,2,412,869748,9.75
20230204,00647L,3,105,824501,9.24
20230204,00647L,4,44,575000,6.44
20230204,00647L,5,22,389867,4.37
20230204,00647L,6,27,664006,7.44
20230204,00647L,7,10,366000,4.10
20230204,00647L,8,7,332000,3.72
20230204,00647L,9,11,748000,8.38
20230204,00647L,10,7,958000,10.74
20230204,00647L,11,4,917000,10.28
20230204,00647L,12,2,889541,9.97
20230204,00647L,13,0,0,0.00
20230204,00647L,14,0,0,0.00
20230204,00647L,15,1,1354150,15.18
20230204,00647L,16,0,0,0.00
20230204,00647L,17,792,8916000,100.00
20230204,00648R,1,52,9154,0.00
20230204,00648R,2,1146,3063392,1.67
20230204,00648R,3,527,4424780,2.41
20230204,00648R,4,241,3205145,1.74
20230204,00648R,5,238,4518136,2.46
20230204,00648R,6,243,6475767,3.53
20230204,00648R,7,142,5206887,2.84
20230204,00648R,8,130,6132000,3.34
20230204,00648R,9,288,21851501,11.92
20230204,00648R,10,156,22253000,12.14
20230204,00648R,11,76,22667000,12.37
20230204,00648R,12,22,10919000,5.96
20230204,00648R,13,12,8435000,4.60
20230204,00648R,14,6,5257000,2.86
20230204,00648R,15,21,58770238,32.08
20230204,00648R,16,0,0,0.00
20230204,00648R,17,3300,183188000,100.00
20230204,00650L,1,95,19261,0.02
20230204,00650L,2,900,2285835,2.39
20230204,00650L,3,325,2710772,2.84
20230204,00650L,4,142,1827666,1.91
20230204,00650L,5,136,2569007,2.69
20230204,00650L,6,138,3653002,3.83
20230204,00650L,7,98,3583300,3.75
20230204,00650L,8,80,3783000,3.96
20230204,00650L,9,107,7907000,8.29
20230204,00650L,10,57,8084176,8.47
20230204,00650L,11,48,13828540,14.50
20230204,00650L,12,10,4900000,5.13
20230204,00650L,13,3,1971000,2.06
20230204,00650L,14,8,7391000,7.75
20230204,00650L,15,10,30824441,32.33
20230204,00650L,16,0,0,0.00
20230204,00650L,17,2157,95338000,100.00
20230204,00651R,1,22,1018,0.00
20230204,00651R,2,267,675010,1.52
20230204,00651R,3,139,1193000,2.69
20230204,00651R,4,55,744000,1.68
20230204,00651R,5,56,1067652,2.41
20230204,00651R,6,66,1731000,3.91
20230204,00651R,7,40,1450000,3.28
20230204,00651R,8,25,1186000,2.68
20230204,00651R,9,61,4387000,9.92
20230204,00651R,10,26,3627000,8.20
20230204,00651R,11,19,5445000,12.32
20230204,00651R,12,8,4052000,9.16
20230204,00651R,13,3,2129000,4.81
20230204,00651R,14,2,1928000,4.36
20230204,00651R,15,7,14576320,32.98
20230204,00651R,16,0,0,0.00
20230204,00651R,17,796,44192000,100.00
20230204,00652,1,2461,832117,2.96
20230204,00652,2,2789,5927016,21.14
20230204,00652,3,461,3511646,12.52
20230204,00652,4,135,1720319,6.13
20230204,00652,5,70,1270599,4.53
20230204,00652,6,60,1515469,5.40
20230204,00652,7,16,566076,2.01
20230204,00652,8,18,835596,2.98
20230204,00652,9,27,2065706,7.36
20230204,00652,10,8,1198000,4.27
20230204,00652,11,10,2778456,9.91
20230204,00652,12,3,1366000,4.87
20230204,00652,13,1,759000,2.70
20230204,00652,14,0,0,0.00
20230204,00652,15,2,3689000,13.15
20230204,00652,16,0,0,0.00
20230204,00652,17,6061,28035000,100.00
20230204,00653L,1,127,24763,0.17
20230204,00653L,2,756,1657365,11.50
20230204,00653L,3,168,1381565,9.59
20230204,00653L,4,62,782000,5.42
20230204,00653L,5,42,778493,5.40
20230204,00653L,6,52,1321240,9.17
20230204,00653L,7,15,542322,3.76
20230204,00653L,8,9,408000,2.83
20230204,00653L,9,23,1591170,11.04
20230204,00653L,10,7,1062000,7.37
20230204,00653L,11,6,1538082,10.67
20230204,00653L,12,0,0,0.00
20230204,00653L,13,1,640000,4.44
20230204,00653L,14,0,0,0.00
20230204,00653L,15,2,2676000,18.57
20230204,00653L,16,0,0,0.00
20230204,00653L,17,1270,14403000,100.00
20230204,00654R,1,17,1553,0.00
20230204,00654R,2,269,732109,2.25
20230204,00654R,3,117,993000,3.05
20230204,00654R,4,72,963000,2.96
20230204,00654R,5,40,744000,2.29
20230204,00654R,6,67,1743001,5.36
20230204,00654R,7,37,1345000,4.14
20230204,00654R,8,20,944000,2.90
20230204,00654R,9,49,3633000,11.19
20230204,00654R,10,28,4019000,12.37
20230204,00654R,11,15,4342000,13.37
20230204,00654R,12,12,5474000,16.86
20230204,00654R,13,0,0,0.00
20230204,00654R,14,0,0,0.00
20230204,00654R,15,4,7532337,23.20
20230204,00654R,16,0,0,0.00
20230204,00654R,17,747,32466000,100.00
20230204,00655L,1,105,15432,0.01
20230204,00655L,2,1700,4233581,3.74
20230204,00655L,3,640,5219057,4.62
20230204,00655L,4,304,3960000,3.50
20230204,00655L,5,225,4167500,3.68
20230204,00655L,6,264,6816300,6.03
20230204,00655L,7,164,5857164,5.18
20230204,00655L,8,108,5070001,4.48
20230204,00655L,9,212,14891000,13.18
20230204,00655L,10,84,11806850,10.45
20230204,00655L,11,39,11192013,9.90
20230204,00655L,12,16,7976089,7.06
20230204,00655L,13,8,5887000,5.21
20230204,00655L,14,3,2678000,2.37
20230204,00655L,15,12,23188013,20.52
20230204,00655L,16,0,0,0.00
20230204,00655L,17,3884,112958000,100.00
20230204,00656R,1,14,650,0.00
20230204,00656R,2,185,464698,2.22
20230204,00656R,3,76,651737,3.12
20230204,00656R,4,22,294000,1.40
20230204,00656R,5,24,447000,2.14
20230204,00656R,6,23,591000,2.83
20230204,00656R,7,13,454000,2.17
20230204,00656R,8,16,756000,3.62
20230204,00656R,9,32,2451000,11.75
20230204,00656R,10,7,1015000,4.86
20230204,00656R,11,5,1419000,6.80
20230204,00656R,12,3,1481000,7.10
20230204,00656R,13,3,2010000,9.63
20230204,00656R,14,1,884000,4.23
20230204,00656R,15,4,7937915,38.05
20230204,00656R,16,0,0,0.00
