資料日期,證券代號,持股分級,人數,股數,占集保庫存數比例%
20221230,006206,11,7,2354012,6.31
20221230,006206,12,3,1697000,4.55
20221230,006206,13,0,0,0.00
20221230,006206,14,1,873000,2.34
20221230,006206,15,1,4001000,10.73
20221230,006206,16,0,0,0.00
20221230,006206,17,4516,37278000,100.00
20221230,006207,1,155,34466,0.09
20221230,006207,2,1127,2645193,7.36
20221230,006207,3,270,2228025,6.20
20221230,006207,4,93,1179274,3.28
20221230,006207,5,93,1739256,4.84
20221230,006207,6,72,1898985,5.29
20221230,006207,7,31,1088000,3.03
20221230,006207,8,30,1405000,3.91
20221230,006207,9,63,4636129,12.91
20221230,006207,10,30,4346000,12.10
20221230,006207,11,17,5004000,13.94
20221230,006207,12,2,1022000,2.84
20221230,006207,13,1,739876,2.06
20221230,006207,14,1,805000,2.24
20221230,006207,15,5,7120796,19.83
20221230,006207,16,0,0,0.00
20221230,006207,17,1990,35892000,100.00
20221230,006208,1,104049,36632384,5.59
20221230,006208,2,103166,216243807,33.03
20221230,006208,3,15950,115321924,17.61
20221230,006208,4,5098,63273709,9.66
20221230,006208,5,2166,38059150,5.81
20221230,006208,6,1766,43362409,6.62
20221230,006208,7,625,21731562,3.32
20221230,006208,8,323,14546753,2.22
20221230,006208,9,437,29205965,4.46
20221230,006208,10,102,13444678,2.05
20221230,006208,11,26,7207141,1.10
20221230,006208,12,3,1747562,0.26
20221230,006208,13,2,1394000,0.21
20221230,006208,14,4,3392040,0.51
20221230,006208,15,17,48976916,7.48
20221230,006208,16,0,0,0.00
20221230,006208,17,233734,654540000,100.00
20221230,00625K,1,0,0,0.00
20221230,00625K,2,5,12000,3.30
20221230,00625K,3,1,10000,2.75
20221230,00625K,4,1,12000,3.30
20221230,00625K,5,3,53000,14.60
20221230,00625K,6,1,23000,6.33
20221230,00625K,7,1,40000,11.01
20221230,00625K,8,0,0,0.00
20221230,00625K,9,3,213000,58.67
20221230,00625K,10,0,0,0.00
20221230,00625K,11,0,0,0.00
20221230,00625K,12,0,0,0.00
20221230,00625K,13,0,0,0.00
20221230,00625K,14,0,0,0.00
20221230,00625K,15,0,0,0.00
20221230,00625K,16,0,0,0.00
20221230,00625K,17,15,363000,100.00
20221230,00631L,1,2574,662470,0.40
20221230,00631L,2,4363,9528963,5.87
20221230,00631L,3,905,6959512,4.29
20221230,00631L,4,298,3837790,2.36
20221230,00631L,5,174,3135030,1.93
20221230,00631L,6,154,3904273,2.40
20221230,00631L,7,82,2921280,1.80
20221230,00631L,8,50,2308384,1.42
20221230,00631L,9,92,6601292,4.07
20221230,00631L,10,48,7087350,4.37
20221230,00631L,11,18,5192561,3.20
20221230,00631L,12,3,1355000,0.83
20221230,00631L,13,1,700000,0.43
20221230,00631L,14,3,2649000,1.63
20221230,00631L,15,12,105241095,64.92
20221230,00631L,16,0,0,0.00
20221230,00631L,17,8777,162084000,100.00
20221230,00632R,1,566,120877,0.00
20221230,00632R,2,14566,40552806,0.39
20221230,00632R,3,8429,72305378,0.71
20221230,00632R,4,3749,50126979,0.49
20221230,00632R,5,4297,81690091,0.80
20221230,00632R,6,4379,116822185,1.14
20221230,00632R,7,2974,109846046,1.07
20221230,00632R,8,2569,122460423,1.20
20221230,00632R,9,6481,494874059,4.86
20221230,00632R,10,4385,655608767,6.44
20221230,00632R,11,2885,840784547,8.26
20221230,00632R,12,1005,506488994,4.97
20221230,00632R,13,487,346084005,3.40
20221230,00632R,14,329,302477100,2.97
20221230,00632R,15,862,6438406743,63.25
20221230,00632R,16,0,0,0.00
20221230,00632R,17,57963,10178649000,100.00
20221230,00633L,1,178,30206,0.01
20221230,00633L,2,3018,7468151,3.03
20221230,00633L,3,1053,8623191,3.50
20221230,00633L,4,474,6186994,2.51
20221230,00633L,5,378,7028930,2.85
20221230,00633L,6,455,11872500,4.82
20221230,00633L,7,239,8617131,3.50
20221230,00633L,8,187,8753574,3.55
20221230,00633L,9,416,30723710,12.49
20221230,00633L,10,184,25793000,10.48
20221230,00633L,11,89,25452000,10.34
20221230,00633L,12,24,11829000,4.80
20221230,00633L,13,14,10064000,4.09
20221230,00633L,14,12,11081000,4.50
20221230,00633L,15,27,72434613,29.44
20221230,00633L,16,0,0,0.00
20221230,00633L,17,6748,245958000,100.00
20221230,00634R,1,38,3580,0.00
20221230,00634R,2,543,1417813,2.06
20221230,00634R,3,195,1700000,2.47
20221230,00634R,4,80,1071000,1.55
20221230,00634R,5,76,1435000,2.08
20221230,00634R,6,103,2783000,4.04
20221230,00634R,7,48,1749346,2.54
20221230,00634R,8,52,2421000,3.52
20221230,00634R,9,79,5751000,8.36
20221230,00634R,10,56,8008000,11.64
20221230,00634R,11,29,8123797,11.81
20221230,00634R,12,6,2952000,4.29
20221230,00634R,13,4,2759000,4.01
20221230,00634R,14,3,2833000,4.12
20221230,00634R,15,14,25748464,37.44
20221230,00634R,16,0,0,0.00
20221230,00634R,17,1326,68756000,100.00
20221230,00635U,1,929,207804,0.46
20221230,00635U,2,3186,6645557,14.76
20221230,00635U,3,485,3895698,8.65
20221230,00635U,4,179,2339962,5.19
20221230,00635U,5,112,2088960,4.64
20221230,00635U,6,85,2166914,4.81
20221230,00635U,7,45,1646418,3.65
20221230,00635U,8,24,1130000,2.51
20221230,00635U,9,64,4456639,9.90
20221230,00635U,10,23,3352187,7.44
20221230,00635U,11,10,3008000,6.68
20221230,00635U,12,2,978793,2.17
20221230,00635U,13,5,3564000,7.91
20221230,00635U,14,2,1909000,4.24
20221230,00635U,15,4,7624068,16.93
20221230,00635U,16,0,0,0.00
20221230,00635U,17,5155,45014000,100.00
20221230,00636,1,1412,469994,0.33
20221230,00636,2,6324,14985944,10.64
20221230,00636,3,1750,14021712,9.95
20221230,00636,4,606,7849690,5.57
20221230,00636,5,444,8239111,5.85
20221230,00636,6,383,9847266,6.99
20221230,00636,7,176,6395190,4.54
20221230,00636,8,118,5537069,3.93
20221230,00636,9,209,15551101,11.04
20221230,00636,10,86,12158527,8.63
20221230,00636,11,33,9602057,6.81
20221230,00636,12,13,6334202,4.49
20221230,00636,13,3,2034636,1.44
20221230,00636,14,5,4597501,3.26
20221230,00636,15,8,23201000,16.47
20221230,00636,16,0,0,0.00
20221230,00636,17,11570,140825000,100.00
20221230,00636K,1,4,1900,3.05
20221230,00636K,2,3,3700,5.95
20221230,00636K,3,2,12000,19.32
20221230,00636K,4,0,0,0.00
20221230,00636K,5,0,0,0.00
20221230,00636K,6,0,0,0.00
20221230,00636K,7,0,0,0.00
20221230,00636K,8,1,44500,71.65
20221230,00636K,9,0,0,0.00
20221230,00636K,10,0,0,0.00
20221230,00636K,11,0,0,0.00
20221230,00636K,12,0,0,0.00
20221230,00636K,13,0,0,0.00
20221230,00636K,14,0,0,0.00
20221230,00636K,15,0,0,0.00
20221230,00636K,16,0,0,0.00
20221230,00636K,17,10,62100,100.00
20221230,00637L,1,440,86286,0.00
20221230,00637L,2,8406,22859752,1.59
20221230,00637L,3,4245,35249709,2.46
20221230,00637L,4,1930,25389671,1.77
20221230,00637L,5,1629,30538465,2.13
20221230,00637L,6,1828,48023936,3.35
20221230,00637L,7,1061,38526845,2.69
20221230,00637L,8,863,40472561,2.82
20221230,00637L,9,1807,133215952,9.30
20221230,00637L,10,1093,158345923,11.06
20221230,00637L,11,553,160012394,11.18
20221230,00637L,12,179,88676000,6.19
20221230,00637L,13,87,61383000,4.28
20221230,00637L,14,57,51835000,3.62
20221230,00637L,15,153,536490506,37.48
20221230,00637L,16,0,0,0.00
20221230,00637L,17,24331,1431106000,100.00
20221230,00638R,1,27,3473,0.01
20221230,00638R,2,365,946178,3.10
20221230,00638R,3,142,1220000,4.00
20221230,00638R,4,54,732340,2.40
20221230,00638R,5,68,1269294,4.16
20221230,00638R,6,56,1460500,4.79
20221230,00638R,7,31,1127758,3.70
20221230,00638R,8,26,1210000,3.97
20221230,00638R,9,41,2937000,9.64
20221230,00638R,10,26,3985000,13.08
20221230,00638R,11,8,1831000,6.01
20221230,00638R,12,8,4147000,13.61
20221230,00638R,13,0,0,0.00
20221230,00638R,14,0,0,0.00
20221230,00638R,15,4,9578457,31.45
20221230,00638R,16,0,0,0.00
20221230,00638R,17,856,30448000,100.00
20221230,00639,1,1181,449365,0.37
20221230,00639,2,3378,8550728,7.13
20221230,00639,3,1299,10162201,8.47
20221230,00639,4,440,5603179,4.67
20221230,00639,5,380,6979774,5.82
20221230,00639,6,311,7980559,6.65
20221230,00639,7,148,5327016,4.44
20221230,00639,8,109,5116050,4.26
20221230,00639,9,166,12045205,10.04
20221230,00639,10,79,11450074,9.54
20221230,00639,11,26,7750824,6.46
20221230,00639,12,6,2965843,2.47
20221230,00639,13,2,1347000,1.12
20221230,00639,14,4,3601000,3.00
20221230,00639,15,12,30574182,25.49
20221230,00639,16,0,0,0.00
20221230,00639,17,7541,119903000,100.00
20221230,00640L,1,43,4118,0.03
20221230,00640L,2,261,568798,5.20
20221230,00640L,3,53,435664,3.98
20221230,00640L,4,30,384000,3.51
20221230,00640L,5,18,332000,3.04
20221230,00640L,6,17,438000,4.01
20221230,00640L,7,10,356000,3.26
20221230,00640L,8,10,477000,4.36
20221230,00640L,9,7,484000,4.43
20221230,00640L,10,3,444000,4.06
20221230,00640L,11,2,461000,4.22
20221230,00640L,12,0,0,0.00
20221230,00640L,13,4,2745000,25.13
20221230,00640L,14,1,899000,8.23
20221230,00640L,15,2,2890420,26.47
20221230,00640L,16,0,0,0.00
20221230,00640L,17,461,10919000,100.00
20221230,00641R,1,21,3203,0.00
20221230,00641R,2,459,1219974,3.50
20221230,00641R,3,210,1808000,5.20
20221230,00641R,4,88,1169000,3.36
20221230,00641R,5,78,1464001,4.21
20221230,00641R,6,81,2137900,6.15
20221230,00641R,7,52,1906131,5.48
20221230,00641R,8,36,1696763,4.88
20221230,00641R,9,69,4961000,14.27
20221230,00641R,10,39,5235000,15.06
20221230,00641R,11,12,3428000,9.86
20221230,00641R,12,2,1003000,2.88
20221230,00641R,13,1,696000,2.00
20221230,00641R,14,0,0,0.00
20221230,00641R,15,5,8030028,23.10
20221230,00641R,16,0,0,0.00
20221230,00641R,17,1153,34758000,100.00
20221230,00642U,1,1036,222435,0.13
20221230,00642U,2,9442,21809974,13.03
20221230,00642U,3,2076,17033854,10.18
20221230,00642U,4,690,9052104,5.41
20221230,00642U,5,539,10150648,6.06
20221230,00642U,6,432,11458814,6.84
20221230,00642U,7,200,7245300,4.33
20221230,00642U,8,140,6608000,3.94
20221230,00642U,9,203,14686427,8.77
20221230,00642U,10,71,10028000,5.99
20221230,00642U,11,39,11026000,6.58
20221230,00642U,12,7,3538000,2.11
20221230,00642U,13,3,1993000,1.19
20221230,00642U,14,2,1762000,1.05
20221230,00642U,15,11,40706444,24.32
20221230,00642U,16,0,0,0.00
20221230,00642U,17,14891,167321000,100.00
20221230,00643,1,332,104914,0.13
20221230,00643,2,2416,6414680,8.32
20221230,00643,3,790,6738827,8.74
20221230,00643,4,266,3533691,4.58
20221230,00643,5,205,3879281,5.03
20221230,00643,6,219,5747907,7.45
20221230,00643,7,88,3203460,4.15
20221230,00643,8,89,4303043,5.58
20221230,00643,9,136,9833326,12.75
20221230,00643,10,54,7656349,9.93
20221230,00643,11,23,6334000,8.21
20221230,00643,12,12,6106000,7.92
20221230,00643,13,4,2724000,3.53
20221230,00643,14,1,941000,1.22
20221230,00643,15,5,9552522,12.39
20221230,00643,16,0,0,0.00
20221230,00643,17,4640,77073000,100.00
20221230,00643K,1,0,0,0.00
20221230,00643K,2,2,5000,3.93
20221230,00643K,3,0,0,0.00
20221230,00643K,4,0,0,0.00
20221230,00643K,5,1,19000,14.96
20221230,00643K,6,1,25000,19.68
20221230,00643K,7,0,0,0.00
20221230,00643K,8,0,0,0.00
20221230,00643K,9,1,78000,61.41
20221230,00643K,10,0,0,0.00
20221230,00643K,11,0,0,0.00
20221230,00643K,12,0,0,0.00
20221230,00643K,13,0,0,0.00
20221230,00643K,14,0,0,0.00
20221230,00643K,15,0,0,0.00
20221230,00643K,16,0,0,0.00
20221230,00643K,17,5,127000,100.00
20221230,00645,1,1431,510358,2.68
20221230,00645,2,1085,2227626,11.72
20221230,00645,3,141,1076461,5.66
20221230,00645,4,39,487080,2.56
20221230,00645,5,31,580665,3.05
20221230,00645,6,16,386773,2.03
20221230,00645,7,5,177502,0.93
20221230,00645,8,3,142863,0.75
20221230,00645,9,5,349000,1.83
20221230,00645,10,8,1188672,6.25
20221230,00645,11,3,905000,4.76
20221230,00645,12,2,1072000,5.64
20221230,00645,13,2,1420000,7.47
20221230,00645,14,0,0,0.00
20221230,00645,15,3,8473000,44.60
20221230,00645,16,0,0,0.00
20221230,00645,17,2774,18997000,100.00
20221230,00646,1,9044,3002967,0.82
20221230,00646,2,10785,22457621,6.17
20221230,00646,3,1706,12541048,3.45
20221230,00646,4,551,6898144,1.89
20221230,00646,5,306,5450934,1.49
20221230,00646,6,303,7621633,2.09
20221230,00646,7,132,4674398,1.28
20221230,00646,8,71,3273815,0.90
20221230,00646,9,117,8433582,2.32
20221230,00646,10,44,6110189,1.68
20221230,00646,11,19,5198357,1.43
20221230,00646,12,9,4684073,1.28
20221230,00646,13,5,3469000,0.95
20221230,00646,14,2,1796254,0.49
20221230,00646,15,16,267872985,73.69
20221230,00646,16,0,0,0.00
20221230,00646,17,23110,363485000,100.00
20221230,00647L,1,135,27023,0.28
20221230,00647L,2,478,1019841,10.83
20221230,00647L,3,111,852015,9.04
20221230,00647L,4,44,575000,6.10
20221230,00647L,5,20,352573,3.74
20221230,00647L,6,28,677546,7.19
20221230,00647L,7,14,505000,5.36
20221230,00647L,8,8,382000,4.05
20221230,00647L,9,14,996000,10.57
20221230,00647L,10,10,1486541,15.78
20221230,00647L,11,2,462000,4.90
20221230,00647L,12,1,537000,5.70
20221230,00647L,13,0,0,0.00
20221230,00647L,14,0,0,0.00
20221230,00647L,15,1,1543461,16.39
20221230,00647L,16,0,0,0.00
20221230,00647L,17,866,9416000,100.00
20221230,00648R,1,58,9847,0.00
20221230,00648R,2,1143,3051395,1.65
20221230,00648R,3,530,4445559,2.41
20221230,00648R,4,241,3193090,1.73
20221230,00648R,5,247,4666236,2.53
20221230,00648R,6,234,6251468,3.39
20221230,00648R,7,147,5368087,2.91
20221230,00648R,8,120,5664000,3.07
20221230,00648R,9,291,22280506,12.09
20221230,00648R,10,143,20453000,11.10
20221230,00648R,11,77,22738000,12.34
20221230,00648R,12,25,12298000,6.67
20221230,00648R,13,13,9119000,4.95
20221230,00648R,14,7,6594000,3.58
20221230,00648R,15,19,58055812,31.51
20221230,00648R,16,0,0,0.00
20221230,00648R,17,3295,184188000,100.00
20221230,00650L,1,102,24605,0.02
20221230,00650L,2,930,2400965,2.04
20221230,00650L,3,384,3220010,2.74
20221230,00650L,4,159,2036450,1.73
20221230,00650L,5,148,2797000,2.38
20221230,00650L,6,189,4959000,4.22
20221230,00650L,7,108,3944300,3.36
20221230,00650L,8,74,3504000,2.98
20221230,00650L,9,128,9118000,7.77
20221230,00650L,10,67,9476540,8.07
20221230,00650L,11,50,14548000,12.39
20221230,00650L,12,16,7896000,6.72
20221230,00650L,13,6,3915000,3.33
20221230,00650L,14,7,6315000,5.38
20221230,00650L,15,13,43183130,36.80
20221230,00650L,16,0,0,0.00
20221230,00650L,17,2381,117338000,100.00
20221230,00651R,1,21,1210,0.00
20221230,00651R,2,237,574060,1.81
20221230,00651R,3,135,1173030,3.70
20221230,00651R,4,44,602000,1.89
20221230,00651R,5,46,881000,2.77
20221230,00651R,6,52,1381000,4.35
20221230,00651R,7,31,1133000,3.57
20221230,00651R,8,17,825000,2.60
20221230,00651R,9,35,2640000,8.33
20221230,00651R,10,24,3252000,10.26
20221230,00651R,11,14,3975000,12.54
20221230,00651R,12,5,2379000,7.50
20221230,00651R,13,2,1343528,4.23
20221230,00651R,14,4,3805192,12.00
20221230,00651R,15,3,7726980,24.38
20221230,00651R,16,0,0,0.00
20221230,00651R,17,670,31692000,100.00
20221230,00652,1,2408,818340,3.63
20221230,00652,2,2390,5046899,22.39
20221230,00652,3,416,3165825,14.04
20221230,00652,4,118,1512652,6.71
20221230,00652,5,48,867828,3.85
20221230,00652,6,51,1259208,5.58
20221230,00652,7,14,494489,2.19
20221230,00652,8,11,499350,2.21
20221230,00652,9,20,1435010,6.36
20221230,00652,10,10,1435514,6.37
20221230,00652,11,5,1273000,5.64
20221230,00652,12,3,1336000,5.92
20221230,00652,13,2,1458885,6.47
20221230,00652,14,1,846000,3.75
20221230,00652,15,1,1086000,4.81
20221230,00652,16,0,0,0.00
20221230,00652,17,5498,22535000,100.00
20221230,00653L,1,74,9262,0.07
20221230,00653L,2,471,1025577,8.26
20221230,00653L,3,111,902000,7.27
20221230,00653L,4,40,510000,4.11
20221230,00653L,5,27,487555,3.93
20221230,00653L,6,35,880240,7.09
20221230,00653L,7,11,389000,3.13
20221230,00653L,8,5,215000,1.73
20221230,00653L,9,19,1293170,10.42
20221230,00653L,10,6,878000,7.07
20221230,00653L,11,4,1100000,8.86
20221230,00653L,12,1,595000,4.79
20221230,00653L,13,2,1453196,11.71
20221230,00653L,14,0,0,0.00
20221230,00653L,15,2,2665000,21.48
20221230,00653L,16,0,0,0.00
20221230,00653L,17,808,12403000,100.00
20221230,00654R,1,16,1406,0.00
20221230,00654R,2,285,740969,1.95
20221230,00654R,3,131,1113000,2.93
20221230,00654R,4,75,995000,2.62
20221230,00654R,5,55,1022001,2.69
20221230,00654R,6,59,1528000,4.02
20221230,00654R,7,43,1553000,4.09
20221230,00654R,8,25,1186000,3.12
20221230,00654R,9,52,3988000,10.50
20221230,00654R,10,35,5413000,14.25
20221230,00654R,11,18,5204000,13.70
20221230,00654R,12,12,5807000,15.29
20221230,00654R,13,2,1408000,3.70
20221230,00654R,14,0,0,0.00
20221230,00654R,15,4,8006624,21.08
20221230,00654R,16,0,0,0.00
20221230,00654R,17,812,37966000,100.00
20221230,00655L,1,98,15291,0.01
20221230,00655L,2,1709,4320259,3.69
20221230,00655L,3,664,5378457,4.59
20221230,00655L,4,304,3963400,3.38
20221230,00655L,5,228,4201500,3.59
20221230,00655L,6,255,6513300,5.56
20221230,00655L,7,170,6068164,5.18
20221230,00655L,8,112,5227821,4.46
20221230,00655L,9,221,15488000,13.24
20221230,00655L,10,87,12378850,10.58
20221230,00655L,11,43,12120404,10.36
20221230,00655L,12,17,8398000,7.18
20221230,00655L,13,9,6789290,5.80
20221230,00655L,14,4,3636000,3.10
20221230,00655L,15,11,22459264,19.20
20221230,00655L,16,0,0,0.00
20221230,00655L,17,3932,116958000,100.00
20221230,00656R,1,15,840,0.00
20221230,00656R,2,184,464984,2.34
20221230,00656R,3,68,585737,2.94
20221230,00656R,4,23,301000,1.51
20221230,00656R,5,25,468000,2.35
20221230,00656R,6,23,608105,3.06
20221230,00656R,7,6,212000,1.06
20221230,00656R,8,18,848000,4.27
20221230,00656R,9,26,1955000,9.84
20221230,00656R,10,5,681000,3.42
20221230,00656R,11,6,1676000,8.44
20221230,00656R,12,2,912000,4.59
20221230,00656R,13,1,710000,3.57
20221230,00656R,14,1,884000,4.45
20221230,00656R,15,4,9550334,48.09
20221230,00656R,16,0,0,0.00
